invoice_no,wholesaler_id,age,gender,Product,quantity,price,payment_method,invoice_date,shopping_mall
I970197,C167083,45,Female,Evaporated milk,3,35.19,Credit Card,25/11/2022,Kanyon
I118324,C133261,39,Female,chocolate milk,1,35.84,Cash,19/01/2022,Metrocity
I319490,C310488,42,Female,Pasteurized milk 3.0% mg,1,11.73,Cash,13/07/2022,Metropol AVM
I228542,C218746,38,Female,Pasteurized milk 2.5% mg,5,1500.4,Cash,07/01/2023,Metropol AVM
I413867,C157428,51,Female,Skimmed pasteurized milk,1,11.73,Credit Card,02/05/2021,Metropol AVM
I103170,C126764,54,Female,Sterilized whole milk,3,3150,Credit Card,05/02/2023,Cevahir AVM
I122202,C218824,32,Female,Sterilized semi-skimmed milk,2,71.68,Cash,24/02/2022,Mall of Istanbul
I781406,C285017,45,Female,Sterilized skimmed milk,3,107.52,Credit Card,15/07/2021,Istinye Park
I129899,C966342,65,Female,Flavored sterilized milk,2,600.16,Cash,18/10/2022,Emaar Square Mall
I795688,C111374,55,Female,Powdered milk 28% mg,1,600.17,Cash,04/05/2021,Cevahir AVM
I114230,C334674,34,Female,Powdered milk 26% mg,3,1800.51,Cash,26/08/2021,Viaport Outlet
I272475,C155993,28,Male,Powdered milk 18% mg,1,15.15,Cash,20/11/2022,Istinye Park
I572293,C255387,20,Male,Powdered milk 20% mg,1,40.66,Credit Card,05/11/2021,Zorlu Center
I928579,C558593,34,Female,Powdered milk 12% mg,4,1200.32,Cash,24/11/2022,Kanyon
I312922,C907084,52,Female,Skimmed powdered milk,1,300.08,Credit Card,08/10/2021,Istinye Park
I438703,C317435,34,Male,Total powdered milk,2,81.32,Credit Card,28/04/2022,Zorlu Center
I757908,C197404,51,Female,Yogurt,3,900.24,Debit Card,16/04/2022,Viaport Outlet
I975571,C101290,47,Male,Cultured milk,3,15.69,Cash,15/04/2022,Cevahir AVM
I298426,C124030,28,Female,Small cheese,2,30.3,Debit Card,14/02/2022,Kanyon
I196992,C184540,34,Female,Cheese,4,2400.68,Credit Card,10/11/2021,Zorlu Center
I278260,C255697,23,Male,Cream,5,203.3,Cash,28/04/2022,Kanyon
I174572,C108644,38,Female,Butter,1,11.73,Debit Card,08/01/2023,Kanyon
I832038,C252956,46,Male,Powdered whey,1,40.66,Credit Card,08/12/2022,Metrocity
I930854,C301432,68,Female,Condensed milk,2,81.32,Debit Card,09/09/2021,Viaport Outlet
I237404,C174456,66,Female,Sweetened condensed milk,4,2400.68,Cash,23/04/2021,Metropol AVM
I266485,C234509,52,Female,Modified milk,4,1200.32,Cash,06/09/2021,Kanyon
I266965,C192312,59,Male,Evaporated milk,4,60.6,Debit Card,25/11/2021,Istinye Park
I127233,C148736,53,Female,chocolate milk,2,71.68,Cash,01/10/2022,Metrocity
I258034,C643682,32,Female,Pasteurized milk 3.0% mg,2,600.16,Credit Card,15/09/2022,Mall of Istanbul
I237133,C818745,19,Female,Pasteurized milk 2.5% mg,5,203.3,Credit Card,02/10/2022,Kanyon
I184132,C829018,25,Female,Skimmed pasteurized milk,2,600.16,Debit Card,18/08/2021,Metropol AVM
I174825,C242765,37,Female,Sterilized whole milk,4,46.92,Credit Card,27/01/2023,Metropol AVM
I270982,C255984,41,Male,Sterilized semi-skimmed milk,1,40.66,Cash,13/10/2021,Metropol AVM
I616029,C105527,34,Male,Sterilized skimmed milk,5,1500.4,Debit Card,28/05/2021,Metrocity
I330083,C133236,67,Female,Flavored sterilized milk,5,203.3,Credit Card,18/12/2022,Metropol AVM
I139139,C959087,57,Female,Powdered milk 28% mg,4,143.36,Cash,29/12/2021,Istinye Park
I190561,C300917,19,Male,Powdered milk 26% mg,2,10.46,Credit Card,09/02/2022,Kanyon
I710041,C302274,47,Female,Powdered milk 18% mg,4,2400.68,Cash,18/12/2021,Forum Istanbul
I334904,C405362,36,Male,Powdered milk 20% mg,2,600.16,Debit Card,09/03/2021,Kanyon
I199198,C246825,68,Male,Powdered milk 12% mg,2,2100,Cash,10/01/2022,Emaar Square Mall
I116261,C304724,38,Male,Skimmed powdered milk,4,1200.32,Cash,05/02/2022,Zorlu Center
I571573,C309375,29,Male,Total powdered milk,4,143.36,Cash,20/08/2021,Mall of Istanbul
I221495,C257168,62,Male,Yogurt,4,1200.32,Credit Card,22/11/2021,Istinye Park
I882400,C339761,61,Female,Cultured milk,1,40.66,Debit Card,25/12/2022,Metrocity
I316168,C860048,20,Female,Small cheese,5,3000.85,Credit Card,17/08/2021,Emaar Square Mall
I105653,C389561,57,Male,Cheese,3,121.98,Credit Card,03/01/2021,Mall of Istanbul
I262391,C615004,56,Male,Cream,1,300.08,Debit Card,25/09/2022,Zorlu Center
I207920,C160469,67,Female,Butter,5,203.3,Cash,16/06/2022,Kanyon
I592663,C113347,40,Male,Powdered whey,5,1500.4,Cash,30/10/2022,Mall of Istanbul
I150730,C271670,40,Female,Condensed milk,4,4200,Cash,23/06/2022,Kanyon
I981246,C137658,39,Male,Sweetened condensed milk,1,300.08,Cash,19/05/2021,Kanyon
I104208,C618868,40,Female,Modified milk,5,179.2,Debit Card,06/12/2021,Emaar Square Mall
I232312,C970354,69,Female,Evaporated milk,1,35.84,Credit Card,22/10/2021,Zorlu Center
I265443,C142679,66,Female,chocolate milk,1,600.17,Cash,20/09/2021,Kanyon
I169129,C123516,22,Female,Pasteurized milk 3.0% mg,2,71.68,Cash,17/08/2022,Metrocity
I486190,C271357,27,Male,Pasteurized milk 2.5% mg,3,900.24,Cash,22/03/2021,Metrocity
I209547,C666027,32,Female,Skimmed pasteurized milk,5,3000.85,Cash,05/11/2021,Kanyon
I288915,C329776,54,Male,Sterilized whole milk,1,5.23,Cash,27/11/2021,Viaport Outlet
I555678,C121938,64,Female,Sterilized semi-skimmed milk,4,1200.32,Cash,22/05/2022,Kanyon
I124814,C227912,61,Male,Sterilized skimmed milk,4,1200.32,Debit Card,06/11/2021,Istinye Park
I436046,C127415,65,Female,Flavored sterilized milk,3,15.69,Credit Card,08/11/2022,Mall of Istanbul
I260244,C839685,52,Male,Powdered milk 28% mg,5,179.2,Debit Card,05/03/2022,Metropol AVM
I244178,C238529,60,Female,Powdered milk 26% mg,1,40.66,Cash,23/02/2021,Kanyon
I178149,C329772,36,Female,Powdered milk 18% mg,3,15.69,Debit Card,12/12/2021,Kanyon
I106391,C574426,52,Female,Powdered milk 20% mg,3,900.24,Debit Card,24/02/2023,Metrocity
I840148,C244671,33,Female,Powdered milk 12% mg,5,58.65,Credit Card,19/04/2021,Cevahir AVM
I312338,C141845,47,Male,Skimmed powdered milk,4,1200.32,Debit Card,26/12/2022,Metrocity
I161288,C231508,33,Female,Total powdered milk,5,26.15,Credit Card,14/10/2021,Kanyon
I296852,C247377,65,Male,Yogurt,4,162.64,Debit Card,14/04/2022,Viaport Outlet
I296423,C891463,43,Male,Cultured milk,3,107.52,Credit Card,13/10/2022,Zorlu Center
I305823,C195560,40,Female,Small cheese,3,3150,Credit Card,10/01/2021,Metropol AVM
I205987,C584072,69,Female,Cheese,4,162.64,Credit Card,16/12/2022,Metrocity
I758718,C312570,54,Female,Cream,3,900.24,Debit Card,05/01/2021,Mall of Istanbul
I210733,C200406,32,Female,Butter,1,15.15,Cash,06/03/2021,Mall of Istanbul
I117318,C499352,31,Female,Powdered whey,2,1200.34,Credit Card,14/01/2023,Metropol AVM
I236581,C299682,30,Female,Condensed milk,3,107.52,Credit Card,24/10/2021,Kanyon
I285107,C325229,43,Female,Sweetened condensed milk,4,162.64,Debit Card,11/08/2021,Metrocity
I267355,C138150,48,Female,Modified milk,2,10.46,Cash,28/02/2023,Cevahir AVM
I302767,C271442,18,Female,Evaporated milk,1,600.17,Cash,07/09/2022,Kanyon
I891436,C138081,27,Male,chocolate milk,4,143.36,Debit Card,18/04/2021,Mall of Istanbul
I245272,C162247,25,Female,Pasteurized milk 3.0% mg,1,35.84,Cash,04/03/2022,Istinye Park
I136744,C112124,62,Male,Pasteurized milk 2.5% mg,5,1500.4,Credit Card,25/09/2021,Cevahir AVM
I672474,C498169,35,Female,Skimmed pasteurized milk,3,900.24,Cash,13/04/2021,Kanyon
I211146,C165275,22,Female,Sterilized whole milk,2,600.16,Debit Card,21/06/2022,Metropol AVM
I290812,C133861,62,Female,Sterilized semi-skimmed milk,5,203.3,Debit Card,05/07/2021,Kanyon
I199758,C292767,58,Female,Sterilized skimmed milk,1,300.08,Credit Card,10/03/2022,Mall of Istanbul
I197551,C279803,36,Male,Flavored sterilized milk,3,35.19,Credit Card,01/10/2022,Kanyon
I218996,C249907,50,Male,Powdered milk 28% mg,5,58.65,Debit Card,30/12/2022,Metrocity
I536205,C136669,38,Female,Powdered milk 26% mg,5,3000.85,Debit Card,16/08/2021,Istinye Park
I235923,C416219,35,Female,Powdered milk 18% mg,5,1500.4,Cash,17/01/2021,Metropol AVM
I232440,C105789,62,Female,Powdered milk 20% mg,1,600.17,Cash,31/12/2021,Metropol AVM
I157359,C110626,51,Male,Powdered milk 12% mg,4,162.64,Cash,09/02/2023,Istinye Park
I242636,C292251,47,Female,Skimmed powdered milk,1,11.73,Credit Card,26/11/2022,Kanyon
I182438,C190537,52,Male,Total powdered milk,3,35.19,Cash,30/09/2021,Kanyon
I146780,C195855,25,Female,Yogurt,5,203.3,Cash,27/01/2023,Mall of Istanbul
I152770,C986082,22,Female,Cultured milk,2,81.32,Debit Card,10/07/2022,Kanyon
I845767,C283060,29,Male,Small cheese,4,1200.32,Credit Card,01/07/2022,Istinye Park
I294512,C319512,19,Male,Cheese,3,900.24,Cash,04/04/2022,Kanyon
I258374,C224673,52,Female,Cream,5,1500.4,Credit Card,23/05/2021,Kanyon
I803984,C286022,46,Female,Butter,5,26.15,Credit Card,03/02/2023,Mall of Istanbul
I107663,C520997,62,Female,Powdered whey,5,1500.4,Cash,20/01/2021,Viaport Outlet
I872291,C308416,53,Female,Condensed milk,1,15.15,Credit Card,17/01/2023,Mall of Istanbul
I100843,C170564,54,Female,Sweetened condensed milk,4,1200.32,Debit Card,17/01/2022,Metropol AVM
I195715,C275972,66,Female,Modified milk,5,75.75,Cash,07/10/2021,Mall of Istanbul
I330647,C439013,55,Male,Evaporated milk,4,46.92,Cash,09/09/2022,Emaar Square Mall
I366874,C160152,68,Female,chocolate milk,1,5.23,Debit Card,30/09/2021,Mall of Istanbul
I111678,C188458,45,Female,Pasteurized milk 3.0% mg,2,600.16,Debit Card,06/01/2021,Metrocity
I112929,C127308,64,Female,Pasteurized milk 2.5% mg,5,75.75,Cash,29/08/2021,Zorlu Center
I219082,C275338,68,Male,Skimmed pasteurized milk,5,1500.4,Credit Card,15/09/2022,Metrocity
I195922,C182148,62,Female,Sterilized whole milk,4,1200.32,Cash,21/02/2023,Kanyon
I173343,C675312,30,Female,Sterilized semi-skimmed milk,2,2100,Cash,26/02/2021,Kanyon
I290273,C270441,42,Male,Sterilized skimmed milk,1,300.08,Credit Card,21/12/2022,Zorlu Center
I228471,C328556,40,Male,Flavored sterilized milk,2,600.16,Cash,14/02/2023,Forum Istanbul
I304941,C203021,52,Female,Powdered milk 28% mg,3,1800.51,Credit Card,03/06/2022,Kanyon
I365469,C304529,25,Female,Powdered milk 26% mg,3,3150,Credit Card,14/12/2022,Zorlu Center
I904120,C620274,31,Female,Powdered milk 18% mg,3,121.98,Credit Card,14/08/2022,Forum Istanbul
I507685,C331681,67,Male,Powdered milk 20% mg,3,900.24,Cash,14/11/2021,Metrocity
I210317,C300625,67,Female,Powdered milk 12% mg,5,1500.4,Credit Card,01/03/2022,Zorlu Center
I169887,C660330,24,Female,Skimmed powdered milk,5,1500.4,Cash,27/07/2022,Istinye Park
I442997,C663202,57,Female,Total powdered milk,2,10.46,Credit Card,02/03/2023,Metropol AVM
I143778,C232522,19,Female,Yogurt,1,35.84,Debit Card,13/01/2022,Viaport Outlet
I399536,C147628,50,Male,Cultured milk,2,600.16,Debit Card,04/07/2021,Metrocity
I295314,C105150,40,Female,Small cheese,4,1200.32,Cash,06/03/2021,Forum Istanbul
I263399,C162175,43,Female,Cheese,1,300.08,Credit Card,31/01/2022,Forum Istanbul
I299674,C207585,47,Female,Cream,2,1200.34,Credit Card,22/05/2021,Viaport Outlet
I318345,C243636,63,Male,Butter,3,900.24,Cash,08/12/2021,Emaar Square Mall
I421961,C129694,64,Female,Powdered whey,2,1200.34,Cash,28/02/2022,Mall of Istanbul
I170532,C307598,32,Female,Condensed milk,4,162.64,Cash,19/07/2021,Kanyon
I442533,C192844,56,Female,Sweetened condensed milk,1,5.23,Credit Card,18/11/2022,Forum Istanbul
I185011,C178455,67,Female,Modified milk,4,162.64,Cash,25/09/2021,Metrocity
I336922,C192203,55,Male,Evaporated milk,3,900.24,Debit Card,02/02/2022,Istinye Park
I236254,C364957,39,Male,chocolate milk,4,1200.32,Cash,26/09/2021,Metrocity
I321274,C302390,24,Female,Pasteurized milk 3.0% mg,1,300.08,Debit Card,19/01/2021,Mall of Istanbul
I178859,C139296,45,Male,Pasteurized milk 2.5% mg,1,300.08,Debit Card,02/05/2021,Istinye Park
I207093,C107403,45,Female,Skimmed pasteurized milk,1,300.08,Cash,30/09/2022,Metrocity
I213300,C459842,57,Female,Sterilized whole milk,5,26.15,Debit Card,08/06/2022,Metrocity
I317593,C291465,36,Female,Sterilized semi-skimmed milk,4,1200.32,Cash,01/06/2021,Metrocity
I912713,C141346,51,Female,Sterilized skimmed milk,4,1200.32,Cash,01/09/2022,Mall of Istanbul
I100983,C203462,67,Female,Flavored sterilized milk,1,300.08,Credit Card,29/05/2022,Zorlu Center
I235129,C295529,53,Female,Powdered milk 28% mg,1,5.23,Cash,05/02/2021,Mall of Istanbul
I200165,C726816,54,Female,Powdered milk 26% mg,2,81.32,Debit Card,27/01/2023,Mall of Istanbul
I145991,C248398,35,Female,Powdered milk 18% mg,1,5.23,Debit Card,30/01/2021,Istinye Park
I121165,C202965,69,Female,Powdered milk 20% mg,2,600.16,Credit Card,27/08/2022,Mall of Istanbul
I139081,C296250,18,Female,Powdered milk 12% mg,5,203.3,Credit Card,29/11/2022,Emaar Square Mall
I420941,C278434,30,Male,Skimmed powdered milk,2,10.46,Credit Card,08/04/2022,Cevahir AVM
I237510,C128211,31,Female,Total powdered milk,4,20.92,Debit Card,15/06/2022,Kanyon
I304873,C176220,26,Male,Yogurt,2,600.16,Debit Card,29/04/2021,Cevahir AVM
I338380,C224656,55,Female,Cultured milk,4,20.92,Cash,12/02/2023,Istinye Park
I324783,C263175,30,Female,Small cheese,4,20.92,Debit Card,05/04/2021,Forum Istanbul
I759167,C332800,38,Male,Cheese,3,121.98,Cash,26/09/2022,Mall of Istanbul
I159656,C275792,30,Female,Cream,4,2400.68,Cash,23/08/2022,Mall of Istanbul
I221161,C998837,41,Male,Butter,1,300.08,Credit Card,23/07/2022,Kanyon
I255153,C293122,18,Male,Powdered whey,2,600.16,Cash,11/10/2021,Metrocity
I119443,C532702,60,Male,Condensed milk,3,107.52,Credit Card,22/09/2022,Kanyon
I875420,C451764,66,Female,Sweetened condensed milk,3,1800.51,Cash,30/03/2021,Kanyon
I207156,C322878,53,Male,Modified milk,1,300.08,Cash,14/03/2022,Mall of Istanbul
I210911,C266415,58,Female,Evaporated milk,3,15.69,Credit Card,09/12/2021,Viaport Outlet
I200221,C139081,54,Male,chocolate milk,2,30.3,Credit Card,20/01/2023,Mall of Istanbul
I246137,C259796,20,Male,Pasteurized milk 3.0% mg,5,26.15,Cash,31/03/2022,Metropol AVM
I327640,C255900,36,Female,Pasteurized milk 2.5% mg,4,2400.68,Cash,28/12/2022,Metropol AVM
I303720,C641312,18,Male,Skimmed pasteurized milk,2,10.46,Credit Card,23/10/2022,Metropol AVM
I126264,C484895,50,Male,Sterilized whole milk,5,1500.4,Cash,23/06/2022,Cevahir AVM
I859504,C305837,18,Female,Sterilized semi-skimmed milk,5,179.2,Cash,26/07/2021,Mall of Istanbul
I300139,C208645,21,Male,Sterilized skimmed milk,1,40.66,Credit Card,09/05/2021,Cevahir AVM
I181943,C188090,20,Male,Flavored sterilized milk,5,26.15,Cash,01/04/2022,Mall of Istanbul
I318070,C937100,44,Female,Powdered milk 28% mg,2,600.16,Debit Card,20/06/2021,Metrocity
I258382,C257392,56,Female,Powdered milk 26% mg,5,179.2,Cash,04/03/2023,Mall of Istanbul
I133594,C141260,26,Female,Powdered milk 18% mg,2,10.46,Cash,06/12/2022,Mall of Istanbul
I537517,C102047,38,Female,Powdered milk 20% mg,2,600.16,Debit Card,28/03/2021,Emaar Square Mall
I389143,C326493,36,Female,Powdered milk 12% mg,2,600.16,Debit Card,25/06/2022,Istinye Park
I128413,C255572,48,Female,Skimmed powdered milk,4,20.92,Credit Card,08/12/2021,Cevahir AVM
I140436,C182855,26,Male,Total powdered milk,2,600.16,Debit Card,20/02/2023,Metrocity
I296074,C895834,25,Male,Yogurt,5,203.3,Cash,24/07/2021,Kanyon
I294381,C275797,50,Female,Cultured milk,4,4200,Credit Card,09/12/2022,Istinye Park
I318384,C192927,29,Female,Small cheese,2,2100,Credit Card,19/04/2022,Metropol AVM
I113498,C146082,28,Female,Cheese,3,15.69,Credit Card,08/08/2022,Mall of Istanbul
I312766,C303589,56,Male,Cream,5,203.3,Debit Card,04/05/2022,Mall of Istanbul
I145728,C340035,27,Female,Butter,4,20.92,Cash,10/09/2021,Kanyon
I818837,C221631,19,Female,Powdered whey,3,900.24,Cash,17/01/2023,Kanyon
I326768,C291640,32,Male,Condensed milk,4,1200.32,Cash,02/09/2021,Kanyon
I842500,C131040,47,Female,Sweetened condensed milk,4,162.64,Cash,21/08/2021,Kanyon
I163029,C123533,64,Male,Modified milk,1,15.15,Cash,29/06/2022,Mall of Istanbul
I264813,C297617,56,Male,Evaporated milk,1,35.84,Cash,03/06/2022,Cevahir AVM
I273734,C161802,58,Male,chocolate milk,1,300.08,Cash,22/01/2023,Metropol AVM
I161998,C108616,20,Female,Pasteurized milk 3.0% mg,1,300.08,Cash,10/02/2021,Metropol AVM
I159281,C315022,41,Male,Pasteurized milk 2.5% mg,1,15.15,Credit Card,28/07/2022,Metrocity
I153920,C809080,28,Female,Skimmed pasteurized milk,1,35.84,Credit Card,28/05/2022,Mall of Istanbul
I250600,C199277,49,Male,Sterilized whole milk,2,81.32,Debit Card,22/03/2021,Metropol AVM
I332441,C182264,63,Male,Sterilized semi-skimmed milk,2,600.16,Credit Card,22/05/2022,Kanyon
I216381,C294579,68,Female,Sterilized skimmed milk,1,35.84,Cash,21/06/2021,Kanyon
I917424,C110876,18,Male,Flavored sterilized milk,2,23.46,Debit Card,16/05/2022,Metropol AVM
I160601,C700837,18,Male,Powdered milk 28% mg,3,15.69,Cash,06/03/2021,Kanyon
I187828,C648783,22,Male,Powdered milk 26% mg,5,26.15,Cash,20/04/2022,Metropol AVM
I190295,C708984,38,Female,Powdered milk 18% mg,3,900.24,Cash,21/03/2022,Istinye Park
I404135,C138892,37,Female,Powdered milk 20% mg,4,60.6,Credit Card,26/01/2023,Metrocity
I336774,C119228,49,Female,Powdered milk 12% mg,1,600.17,Cash,29/11/2021,Kanyon
I266254,C121255,31,Female,Skimmed powdered milk,4,2400.68,Cash,31/01/2021,Metropol AVM
I296843,C322270,56,Male,Total powdered milk,3,900.24,Cash,09/05/2021,Kanyon
I830367,C323807,51,Female,Yogurt,5,1500.4,Credit Card,11/03/2021,Zorlu Center
I232292,C483528,60,Female,Cultured milk,2,10.46,Cash,18/05/2021,Istinye Park
I120677,C853716,45,Female,Small cheese,2,2100,Credit Card,08/07/2022,Forum Istanbul
I213907,C131129,43,Female,Cheese,1,300.08,Cash,11/08/2022,Istinye Park
I347794,C226565,63,Female,Cream,1,1050,Cash,14/05/2021,Kanyon
I704071,C280952,20,Female,Butter,4,2400.68,Credit Card,08/06/2022,Mall of Istanbul
I246568,C140632,25,Male,Powdered whey,1,5.23,Debit Card,15/02/2022,Mall of Istanbul
I277153,C128376,48,Male,Condensed milk,1,600.17,Cash,20/01/2022,Kanyon
I122840,C179578,40,Female,Sweetened condensed milk,1,15.15,Debit Card,08/07/2022,Kanyon
I431020,C426742,61,Female,Modified milk,5,179.2,Credit Card,30/06/2021,Mall of Istanbul
I207620,C138889,45,Male,Evaporated milk,5,3000.85,Cash,18/08/2021,Emaar Square Mall
I328591,C322046,29,Male,chocolate milk,3,121.98,Credit Card,16/12/2021,Viaport Outlet
I393011,C833425,25,Female,Pasteurized milk 3.0% mg,5,26.15,Cash,06/06/2022,Istinye Park
I152869,C285360,60,Male,Pasteurized milk 2.5% mg,2,30.3,Credit Card,27/11/2022,Kanyon
I125336,C133779,37,Female,Skimmed pasteurized milk,5,5250,Cash,14/03/2022,Metropol AVM
I289633,C153281,57,Male,Sterilized whole milk,3,45.45,Cash,28/01/2023,Viaport Outlet
I133211,C203404,62,Male,Sterilized semi-skimmed milk,4,1200.32,Cash,08/09/2022,Kanyon
I379250,C144849,32,Male,Sterilized skimmed milk,2,81.32,Credit Card,27/08/2021,Emaar Square Mall
I234475,C728175,23,Male,Flavored sterilized milk,3,107.52,Cash,26/06/2021,Mall of Istanbul
I919156,C246587,43,Male,Powdered milk 28% mg,4,4200,Cash,28/08/2022,Metrocity
I304654,C121029,67,Male,Powdered milk 26% mg,5,26.15,Debit Card,02/07/2021,Kanyon
I468302,C130161,59,Male,Powdered milk 18% mg,5,1500.4,Debit Card,21/01/2023,Metrocity
I219075,C233371,31,Female,Powdered milk 20% mg,2,10.46,Debit Card,24/01/2021,Metropol AVM
I294705,C300631,56,Female,Powdered milk 12% mg,2,81.32,Debit Card,03/09/2022,Emaar Square Mall
I108021,C305972,34,Male,Skimmed powdered milk,3,900.24,Cash,23/07/2021,Cevahir AVM
I254703,C148937,69,Male,Total powdered milk,1,11.73,Debit Card,04/09/2021,Kanyon
I440338,C286696,49,Male,Yogurt,3,1800.51,Credit Card,19/11/2022,Istinye Park
I615690,C429933,29,Female,Cultured milk,2,23.46,Credit Card,23/01/2021,Zorlu Center
I674416,C176192,33,Female,Small cheese,4,1200.32,Debit Card,15/12/2021,Zorlu Center
I302345,C200388,39,Male,Cheese,1,5.23,Credit Card,14/01/2022,Kanyon
I321657,C414184,48,Male,Cream,3,121.98,Debit Card,23/04/2021,Kanyon
I269718,C300822,30,Male,Butter,2,600.16,Credit Card,15/12/2021,Metropol AVM
I691809,C339199,62,Female,Powdered whey,1,1050,Cash,23/08/2022,Forum Istanbul
I307124,C186506,23,Female,Condensed milk,3,107.52,Credit Card,10/03/2022,Mall of Istanbul
I329658,C391092,23,Male,Sweetened condensed milk,4,20.92,Cash,08/08/2022,Zorlu Center
I746218,C109853,29,Female,Modified milk,3,107.52,Cash,22/05/2022,Metropol AVM
I338460,C272020,55,Female,Evaporated milk,4,1200.32,Cash,29/10/2022,Kanyon
I331567,C249207,30,Male,chocolate milk,3,1800.51,Cash,15/04/2022,Mall of Istanbul
I369717,C218057,34,Female,Pasteurized milk 3.0% mg,2,81.32,Cash,14/01/2023,Metrocity
I885713,C609946,49,Female,Pasteurized milk 2.5% mg,3,1800.51,Cash,16/01/2022,Forum Istanbul
I118003,C280148,51,Male,Skimmed pasteurized milk,3,1800.51,Cash,17/08/2022,Kanyon
I188247,C521263,39,Male,Sterilized whole milk,4,1200.32,Cash,08/03/2021,Istinye Park
I859730,C264455,23,Female,Sterilized semi-skimmed milk,2,2100,Credit Card,26/11/2022,Kanyon
I195464,C257458,46,Male,Sterilized skimmed milk,5,1500.4,Cash,03/07/2022,Kanyon
I184072,C327895,69,Male,Flavored sterilized milk,2,30.3,Cash,10/06/2021,Mall of Istanbul
I187904,C423882,51,Male,Powdered milk 28% mg,4,1200.32,Debit Card,04/02/2021,Mall of Istanbul
I161550,C244706,40,Female,Powdered milk 26% mg,1,1050,Debit Card,29/11/2022,Viaport Outlet
I860811,C304434,61,Male,Powdered milk 18% mg,4,1200.32,Credit Card,08/02/2022,Metrocity
I289931,C360837,22,Male,Powdered milk 20% mg,4,20.92,Credit Card,28/02/2023,Cevahir AVM
I137664,C146847,68,Male,Powdered milk 12% mg,5,1500.4,Cash,31/08/2021,Istinye Park
I183599,C156878,46,Female,Skimmed powdered milk,4,1200.32,Credit Card,05/01/2023,Metrocity
I410211,C375512,58,Male,Total powdered milk,3,1800.51,Credit Card,07/03/2021,Metrocity
I235712,C301451,33,Male,Yogurt,4,4200,Cash,07/01/2021,Mall of Istanbul
I103687,C913614,65,Male,Cultured milk,1,40.66,Credit Card,09/02/2023,Forum Istanbul
I301111,C297749,24,Male,Small cheese,2,81.32,Cash,07/12/2022,Mall of Istanbul
I458307,C313611,41,Female,Cheese,4,20.92,Credit Card,17/06/2022,Metrocity
I117579,C143033,23,Male,Cream,1,300.08,Credit Card,22/05/2021,Mall of Istanbul
I245688,C698607,54,Male,Butter,4,1200.32,Cash,25/06/2022,Metrocity
I267133,C171672,37,Male,Powdered whey,1,300.08,Debit Card,14/02/2023,Cevahir AVM
I167110,C255459,60,Female,Condensed milk,5,26.15,Cash,08/11/2021,Metrocity
I296262,C333296,38,Female,Sweetened condensed milk,1,600.17,Credit Card,07/10/2022,Kanyon
I124591,C335753,46,Female,Modified milk,5,1500.4,Credit Card,27/05/2021,Istinye Park
I823983,C192319,38,Female,Evaporated milk,2,30.3,Cash,13/10/2022,Metrocity
I327897,C100625,27,Male,chocolate milk,1,11.73,Cash,23/01/2022,Mall of Istanbul
I179535,C181259,53,Male,Pasteurized milk 3.0% mg,3,3150,Debit Card,13/04/2021,Mall of Istanbul
I310262,C330585,47,Male,Pasteurized milk 2.5% mg,3,3150,Credit Card,22/01/2023,Metrocity
I254233,C251315,21,Male,Skimmed pasteurized milk,3,121.98,Credit Card,09/10/2022,Mall of Istanbul
I154519,C260719,46,Female,Sterilized whole milk,4,162.64,Credit Card,05/12/2022,Viaport Outlet
I239245,C236423,69,Female,Sterilized semi-skimmed milk,3,15.69,Cash,30/07/2021,Viaport Outlet
I643142,C290966,30,Male,Sterilized skimmed milk,1,11.73,Cash,19/12/2021,Metrocity
I273674,C316707,57,Female,Flavored sterilized milk,3,45.45,Cash,14/04/2021,Kanyon
I195632,C115729,50,Female,Powdered milk 28% mg,4,162.64,Cash,15/07/2021,Viaport Outlet
I314767,C161633,38,Female,Powdered milk 26% mg,5,1500.4,Cash,14/05/2021,Istinye Park
I123590,C180629,57,Female,Powdered milk 18% mg,1,40.66,Debit Card,02/01/2023,Forum Istanbul
I315299,C275117,43,Male,Powdered milk 20% mg,1,300.08,Credit Card,02/09/2021,Mall of Istanbul
I304790,C320402,31,Female,Powdered milk 12% mg,2,10.46,Debit Card,06/03/2021,Metrocity
I242509,C131595,42,Female,Skimmed powdered milk,4,1200.32,Credit Card,03/03/2022,Kanyon
I328629,C149238,69,Female,Total powdered milk,3,121.98,Debit Card,04/05/2021,Kanyon
I210685,C381469,50,Female,Yogurt,3,15.69,Debit Card,20/04/2021,Viaport Outlet
I108535,C299104,63,Female,Cultured milk,4,143.36,Cash,04/03/2021,Kanyon
I112260,C315644,68,Female,Small cheese,3,15.69,Credit Card,19/05/2022,Metropol AVM
I211037,C317080,34,Male,Cheese,5,3000.85,Cash,27/05/2022,Mall of Istanbul
I296671,C271650,57,Male,Cream,4,162.64,Cash,24/11/2022,Mall of Istanbul
I257895,C806487,45,Female,Butter,1,35.84,Debit Card,15/05/2022,Kanyon
I213264,C181107,38,Female,Powdered whey,5,3000.85,Credit Card,14/12/2022,Metrocity
I509707,C157154,20,Female,Condensed milk,5,26.15,Cash,05/12/2021,Mall of Istanbul
I221164,C174980,43,Female,Sweetened condensed milk,1,35.84,Credit Card,01/06/2021,Istinye Park
I224937,C155443,27,Female,Modified milk,5,1500.4,Cash,30/08/2021,Metropol AVM
